country,date,Onset
Lithuania,2020-09-05,37.61336081474296
Lithuania,2020-09-06,37.93271096023278
Lithuania,2020-09-07,38.10196411251212
Lithuania,2020-09-08,38.22926770126091
Lithuania,2020-09-09,37.56825897187197
Lithuania,2020-09-10,36.45417070805044
Lithuania,2020-09-11,34.04752667313288
Lithuania,2020-09-12,30.426285160038795
Lithuania,2020-09-13,26.755577109602328
Lithuania,2020-09-14,23.193986420950534
Lithuania,2020-09-15,18.997817652764304
Lithuania,2020-09-16,14.24260426770126
Lithuania,2020-09-17,10.261154219204656
Lithuania,2020-09-18,6.1100872938894275
Lithuania,2020-09-19,2.6856207565470416
Lithuania,2020-09-20,0.35681377303588746
Luxembourg,2020-02-15,1.016003879728419
Luxembourg,2020-02-16,1.0349175557710961
Luxembourg,2020-02-17,1.2242967992240543
Luxembourg,2020-02-18,1.2524248302618817
Luxembourg,2020-02-19,1.2679437439379244
Luxembourg,2020-02-20,1.4604752667313288
Luxembourg,2020-02-21,1.564015518913676
Luxembourg,2020-02-22,1.9114936954413193
Luxembourg,2020-02-23,2.2012609117361785
Luxembourg,2020-02-24,3.008971871968962
Luxembourg,2020-02-25,3.630455868089234
Luxembourg,2020-02-26,4.277400581959263
Luxembourg,2020-02-27,5.307225994180408
Luxembourg,2020-02-28,6.779825412221144
Luxembourg,2020-02-29,8.715567410281281
Luxembourg,2020-03-01,11.087293889427741
Luxembourg,2020-03-02,13.700775945683802
Luxembourg,2020-03-03,17.168283220174587
Luxembourg,2020-03-04,20.956838021338505
Luxembourg,2020-03-05,26.4692046556741
Luxembourg,2020-03-06,31.752424830261884
Luxembourg,2020-03-07,38.53855480116392
Luxembourg,2020-03-08,47.054801163918526
Luxembourg,2020-03-09,56.46774975751698
Luxembourg,2020-03-10,65.98787584869059
Luxembourg,2020-03-11,77.17919495635306
Luxembourg,2020-03-12,88.1311833171678
Luxembourg,2020-03-13,100.04000969932106
Luxembourg,2020-03-14,108.93962172647915
Luxembourg,2020-03-15,119.54316197866149
Luxembourg,2020-03-16,128.87948593598446
Luxembourg,2020-03-17,137.47235693501455
Luxembourg,2020-03-18,138.8014064015519
Luxembourg,2020-03-19,140.92749757516975
Luxembourg,2020-03-20,140.74369544131912
Luxembourg,2020-03-21,136.9199806013579
Luxembourg,2020-03-22,132.40955383123182
Luxembourg,2020-03-23,130.91828322017457
Luxembourg,2020-03-24,128.19131910766248
Luxembourg,2020-03-25,120.28976721629486
Luxembourg,2020-03-26,111.99490785645006
Luxembourg,2020-03-27,108.5121241513094
Luxembourg,2020-03-28,101.85426770126091
Luxembourg,2020-03-29,97.30237633365664
Luxembourg,2020-03-30,93.22963142580019
Luxembourg,2020-03-31,89.04340446168769
Luxembourg,2020-04-01,80.21193016488846
Luxembourg,2020-04-02,72.97963142580019
Luxembourg,2020-04-03,65.08656644034917
Luxembourg,2020-04-04,57.641125121241515
Luxembourg,2020-04-05,52.954898157129
Luxembourg,2020-04-06,49.75533462657614
Luxembourg,2020-04-07,46.678709990300675
Luxembourg,2020-04-08,41.78612997090204
Luxembourg,2020-04-09,37.678952473326866
Luxembourg,2020-04-10,34.128031037827355
Luxembourg,2020-04-11,30.358147429679924
Luxembourg,2020-04-12,28.44156159068865
Luxembourg,2020-04-13,28.086081474296797
Luxembourg,2020-04-14,27.775703200775943
Luxembourg,2020-04-15,25.52012609117362
Luxembourg,2020-04-16,22.490300678952472
Luxembourg,2020-04-17,19.297041707080503
Luxembourg,2020-04-18,17.255577109602328
Luxembourg,2020-04-19,15.19447138700291
Luxembourg,2020-04-20,14.932347235693502
Luxembourg,2020-04-21,14.437439379243454
Luxembourg,2020-04-22,13.794374393792435
Luxembourg,2020-04-23,12.545829291949563
Luxembourg,2020-04-24,11.998302618816684
Luxembourg,2020-04-25,11.015761396702231
Luxembourg,2020-04-26,10.592386032977691
Luxembourg,2020-04-27,10.440106692531522
Luxembourg,2020-04-28,10.290737148399613
Luxembourg,2020-04-29,9.93549951503395
Luxembourg,2020-04-30,9.465809893307469
Luxembourg,2020-05-01,9.029340446168769
Luxembourg,2020-05-02,8.421435499515034
Luxembourg,2020-05-03,8.163191076624637
Luxembourg,2020-05-04,8.028370514064015
Luxembourg,2020-05-05,8.00121241513094
Luxembourg,2020-05-06,7.772550921435499
Luxembourg,2020-05-07,7.491028128031037
Luxembourg,2020-05-08,7.372211445198836
Luxembourg,2020-05-09,7.218719689621727
Luxembourg,2020-05-10,7.076867119301649
Luxembourg,2020-05-11,7.12827352085354
Luxembourg,2020-05-12,7.181377303588748
Luxembourg,2020-05-13,6.924830261881668
Luxembourg,2020-05-14,6.4527158098933075
Luxembourg,2020-05-15,6.179194956353056
Luxembourg,2020-05-16,5.807225994180407
Luxembourg,2020-05-17,5.398642095053346
Luxembourg,2020-05-18,5.051406401551891
Luxembourg,2020-05-19,5.026430649854511
Luxembourg,2020-05-20,4.485693501454898
Luxembourg,2020-05-21,4.0184287099903
Luxembourg,2020-05-22,3.685257032007759
Luxembourg,2020-05-23,3.719204655674103
Luxembourg,2020-05-24,3.573472356935014
Luxembourg,2020-05-25,3.655431619786615
Luxembourg,2020-05-26,3.787342386032978
Luxembourg,2020-05-27,3.7980116391852565
Luxembourg,2020-05-28,3.816925315227934
Luxembourg,2020-05-29,3.6806498545101842
Luxembourg,2020-05-30,3.812075654704171
Luxembourg,2020-05-31,3.947623666343356
Luxembourg,2020-06-01,4.347963142580019
Luxembourg,2020-06-02,4.682104752667313
Luxembourg,2020-06-03,5.033705140640155
Luxembourg,2020-06-04,5.420465567410281
Luxembourg,2020-06-05,5.701745877788555
Luxembourg,2020-06-06,6.05819592628516
Luxembourg,2020-06-07,6.477206595538313
Luxembourg,2020-06-08,7.14015518913676
Luxembourg,2020-06-09,8.071774975751698
Luxembourg,2020-06-10,8.640155189136761
Luxembourg,2020-06-11,9.673375363724539
Luxembourg,2020-06-12,10.597963142580019
Luxembourg,2020-06-13,11.85160038797284
Luxembourg,2020-06-14,13.092870999030067
Luxembourg,2020-06-15,14.693986420950534
Luxembourg,2020-06-16,16.441076624636274
Luxembourg,2020-06-17,18.548739088263822
Luxembourg,2020-06-18,20.623666343355964
Luxembourg,2020-06-19,23.324927255092142
Luxembourg,2020-06-20,25.27958292919496
Luxembourg,2020-06-21,28.171435499515034
Luxembourg,2020-06-22,31.239815712900096
Luxembourg,2020-06-23,35.069350145489814
Luxembourg,2020-06-24,37.3729388942774
Luxembourg,2020-06-25,40.41561590688652
Luxembourg,2020-06-26,43.18913676042676
Luxembourg,2020-06-27,45.3586323957323
Luxembourg,2020-06-28,47.95732298739088
Luxembourg,2020-06-29,49.845295829291956
Luxembourg,2020-06-30,53.3094083414161
Luxembourg,2020-07-01,55.89088263821533
Luxembourg,2020-07-02,57.867119301648884
Luxembourg,2020-07-03,60.46047526673133
Luxembourg,2020-07-04,63.201260911736185
Luxembourg,2020-07-05,67.24515033947624
Luxembourg,2020-07-06,71.01939864209506
Luxembourg,2020-07-07,74.15058195926285
Luxembourg,2020-07-08,77.97575169738118
Luxembourg,2020-07-09,82.83050436469446
Luxembourg,2020-07-10,86.16731328806983
Luxembourg,2020-07-11,87.38482056256062
Luxembourg,2020-07-12,91.80819592628517
Luxembourg,2020-07-13,95.5247332686712
Luxembourg,2020-07-14,97.7497575169738
Luxembourg,2020-07-15,98.73472356935015
Luxembourg,2020-07-16,101.29170708050437
Luxembourg,2020-07-17,101.05989330746847
Luxembourg,2020-07-18,96.48860329776915
Luxembourg,2020-07-19,92.27206595538313
Luxembourg,2020-07-20,90.7662463627546
Luxembourg,2020-07-21,88.2090203685742
Luxembourg,2020-07-22,83.00484966052376
Luxembourg,2020-07-23,78.05843840931135
Luxembourg,2020-07-24,74.62803103782736
Luxembourg,2020-07-25,71.4488360814743
Luxembourg,2020-07-26,66.36784675072744
Luxembourg,2020-07-27,63.94495635305529
Luxembourg,2020-07-28,62.091173617846756
Luxembourg,2020-07-29,58.88748787584869
Luxembourg,2020-07-30,52.78394762366634
Luxembourg,2020-07-31,49.200290979631426
Luxembourg,2020-08-01,46.821290009699325
Luxembourg,2020-08-02,44.60960232783705
Luxembourg,2020-08-03,42.379485935984476
Luxembourg,2020-08-04,40.47963142580019
Luxembourg,2020-08-05,38.24078564500485
Luxembourg,2020-08-06,35.793889427740055
Luxembourg,2020-08-07,34.09311348205626
Luxembourg,2020-08-08,33.726479146459745
Luxembourg,2020-08-09,33.91707080504365
Luxembourg,2020-08-10,34.23860329776916
Luxembourg,2020-08-11,34.57638215324927
Luxembourg,2020-08-12,34.870514064015524
Luxembourg,2020-08-13,34.730116391852576
Luxembourg,2020-08-14,35.39403491755577
Luxembourg,2020-08-15,35.498545101842865
Luxembourg,2020-08-16,35.83365664403492
Luxembourg,2020-08-17,36.6905916585839
Luxembourg,2020-08-18,37.17361784675073
Luxembourg,2020-08-19,37.46556741028128
Luxembourg,2020-08-20,36.507032007759456
Luxembourg,2020-08-21,36.91294859359844
Luxembourg,2020-08-22,37.63918525703201
Luxembourg,2020-08-23,37.34869059165858
Luxembourg,2020-08-24,37.131668283220165
Luxembourg,2020-08-25,36.86954413191077
Luxembourg,2020-08-26,36.10499515033948
Luxembourg,2020-08-27,33.863239573229876
Luxembourg,2020-08-28,34.11639185257032
Luxembourg,2020-08-29,36.196896217264786
Luxembourg,2020-08-30,37.63385063045587
Luxembourg,2020-08-31,38.69107662463628
Luxembourg,2020-09-01,39.42749757516974
Luxembourg,2020-09-02,43.11566440349176
Luxembourg,2020-09-03,42.92458777885548
Luxembourg,2020-09-04,44.721871968962176
Luxembourg,2020-09-05,46.5943258971872
Luxembourg,2020-09-06,49.50557710960233
Luxembourg,2020-09-07,50.13603297769156
Luxembourg,2020-09-08,50.45198836081474
Luxembourg,2020-09-09,52.17143549951504
Luxembourg,2020-09-10,50.717507274490785
Luxembourg,2020-09-11,46.305528612997094
Luxembourg,2020-09-12,43.2766731328807
Luxembourg,2020-09-13,41.711687681862266
Luxembourg,2020-09-14,38.02570320077594
Luxembourg,2020-09-15,31.28055286129971
Luxembourg,2020-09-16,25.720659553831233
Luxembourg,2020-09-17,17.101600387972844
Luxembourg,2020-09-18,8.387487875848691
Luxembourg,2020-09-19,1.1588263821532492
Luxembourg,2020-09-20,0.0
Malta,2020-02-15,0.08705140640155189
Malta,2020-02-16,0.12463627546071775
Malta,2020-02-17,0.11663433559650824
Malta,2020-02-18,0.14645974781765275
Malta,2020-02-19,0.16561590688651795
Malta,2020-02-20,0.18549951503394763
Malta,2020-02-21,0.2555771096023278
Malta,2020-02-22,0.2982541222114452
Malta,2020-02-23,0.3840931134820563
Malta,2020-02-24,0.43501454898157127
Malta,2020-02-25,0.5618331716779825
Malta,2020-02-26,0.701988360814743
Malta,2020-02-27,0.9032492725509214
Malta,2020-02-28,1.0889912706110572
Malta,2020-02-29,1.344325897187197
Malta,2020-03-01,1.5822017458777884
Malta,2020-03-02,1.9299224054316197
Malta,2020-03-03,2.248302618816683
Malta,2020-03-04,2.711930164888458
Malta,2020-03-05,3.0935984481086325
Malta,2020-03-06,3.7058680892337534
Malta,2020-03-07,4.243695441319107
Malta,2020-03-08,4.964112512124151
Malta,2020-03-09,5.649854510184287
Malta,2020-03-10,6.2361784675072744
Malta,2020-03-11,6.945683802133851
Malta,2020-03-12,7.7972841901066925
Malta,2020-03-13,8.441561590688652
Malta,2020-03-14,9.170465567410282
Malta,2020-03-15,9.605237633365665
Malta,2020-03-16,10.033705140640155
Malta,2020-03-17,9.974539282250241
Malta,2020-03-18,10.0225509214355
Malta,2020-03-19,9.922162948593598
Malta,2020-03-20,9.989088263821532
Malta,2020-03-21,9.833171677982541
Malta,2020-03-22,9.568137730358874
Malta,2020-03-23,9.440834141610086
Malta,2020-03-24,9.330019398642095
Malta,2020-03-25,9.23545101842871
Malta,2020-03-26,9.314015518913676
Malta,2020-03-27,9.742240543161978
Malta,2020-03-28,10.149127061105723
Malta,2020-03-29,10.220417070805043
Malta,2020-03-30,10.45101842870999
Malta,2020-03-31,10.480843840931135
Malta,2020-04-01,10.250242483026188
Malta,2020-04-02,9.883123181377304
Malta,2020-04-03,9.654946653734239
Malta,2020-04-04,9.393307468477207
Malta,2020-04-05,9.103297769156159
Malta,2020-04-06,8.544131910766247
Malta,2020-04-07,8.016246362754607
Malta,2020-04-08,7.58462657613967
Malta,2020-04-09,7.2373908826382145
Malta,2020-04-10,6.6413676042677015
Malta,2020-04-11,5.964354995150339
Malta,2020-04-12,5.604025218234724
Malta,2020-04-13,5.196168768186228
Malta,2020-04-14,4.6406401551891365
Malta,2020-04-15,4.071290009699321
Malta,2020-04-16,3.650581959262852
Malta,2020-04-17,3.119544131910766
Malta,2020-04-18,2.557953443258972
Malta,2020-04-19,2.380213385063046
Malta,2020-04-20,2.3368089233753637
Malta,2020-04-21,2.158341416100873
Malta,2020-04-22,1.899612027158099
Malta,2020-04-23,1.8828806983511155
Malta,2020-04-24,2.1200290979631427
Malta,2020-04-25,2.2921920465567407
Malta,2020-04-26,2.496120271580989
Malta,2020-04-27,2.6600387972841903
Malta,2020-04-28,2.959262851600388
Malta,2020-04-29,3.209262851600388
Malta,2020-04-30,3.530552861299709
Malta,2020-05-01,3.7868574199806018
Malta,2020-05-02,4.245877788554801
Malta,2020-05-03,4.684287099903006
Malta,2020-05-04,5.106692531522794
Malta,2020-05-05,5.531037827352085
Malta,2020-05-06,6.115664403491756
Malta,2020-05-07,6.614694471387002
Malta,2020-05-08,6.941561590688652
Malta,2020-05-09,7.27109602327837
Malta,2020-05-10,7.540009699321047
Malta,2020-05-11,7.645247332686711
Malta,2020-05-12,7.719932104752667
Malta,2020-05-13,7.511639185257032
Malta,2020-05-14,7.153976721629486
Malta,2020-05-15,6.521823472356934
Malta,2020-05-16,5.832201745877788
Malta,2020-05-17,5.012851600387973
Malta,2020-05-18,4.340931134820563
Malta,2020-05-19,3.852085354025218
Malta,2020-05-20,2.9893307468477204
Malta,2020-05-21,2.1937439379243453
Malta,2020-05-22,1.5506789524733269
Malta,2020-05-23,1.3494180407371483
Malta,2020-05-24,1.1054801163918526
Malta,2020-05-25,1.1171193016488845
Malta,2020-05-26,1.2029582929194955
Malta,2020-05-27,1.2667313288069835
Malta,2020-05-28,1.3712415130940836
Malta,2020-05-29,1.4512609117361785
Malta,2020-05-30,1.5298254122211445
Malta,2020-05-31,1.5489815712900095
Malta,2020-06-01,1.66270611057226
Malta,2020-06-02,1.7007759456838023
Malta,2020-06-03,1.7073229873908824
Malta,2020-06-04,1.6772550921435498
Malta,2020-06-05,1.6816197866149372
Malta,2020-06-06,1.6045101842871
Malta,2020-06-07,1.5111542192046556
Malta,2020-06-08,1.425800193986421
Malta,2020-06-09,1.3346265761396703
Malta,2020-06-10,1.213627546071775
Malta,2020-06-11,1.0409796314258002
Malta,2020-06-12,0.9270126091173617
Malta,2020-06-13,0.7987390882638216
Malta,2020-06-14,0.678952473326867
Malta,2020-06-15,0.5283705140640155
Malta,2020-06-16,0.41488845780795336
Malta,2020-06-17,0.29849660523763333
Malta,2020-06-18,0.23205625606207564
Malta,2020-06-19,0.1694956353055286
Malta,2020-06-20,0.14427740058195926
Malta,2020-06-21,0.11008729388942774
Malta,2020-06-22,0.06401551891367604
Malta,2020-06-23,0.08389912706110572
Malta,2020-06-24,0.08826382153249274
Malta,2020-06-25,0.0986905916585839
Malta,2020-06-26,0.11517943743937925
Malta,2020-06-27,0.13627546071774976
Malta,2020-06-28,0.13239573229873908
Malta,2020-06-29,0.16585838991270613
Malta,2020-06-30,0.19859359844810864
Malta,2020-07-01,0.2730358874878759
Malta,2020-07-02,0.3254122211445199
Malta,2020-07-03,0.3605722599418041
Malta,2020-07-04,0.4231328806983512
Malta,2020-07-05,0.5208535402521823
Malta,2020-07-06,0.6517943743937924
Malta,2020-07-07,0.789282250242483
Malta,2020-07-08,0.946168768186227
Malta,2020-07-09,1.1319107662463628
Malta,2020-07-10,1.4774490785645005
Malta,2020-07-11,1.6981086323957326
Malta,2020-07-12,2.0589233753637246
Malta,2020-07-13,2.5109117361784676
Malta,2020-07-14,3.056983511154219
Malta,2020-07-15,3.6791949563530553
Malta,2020-07-16,4.383365664403492
Malta,2020-07-17,5.2664888457807955
Malta,2020-07-18,6.231571290009699
Malta,2020-07-19,7.201260911736178
Malta,2020-07-20,8.430407371483996
Malta,2020-07-21,9.782492725509215
Malta,2020-07-22,11.210717749757517
Malta,2020-07-23,12.594325897187197
Malta,2020-07-24,14.545101842870999
Malta,2020-07-25,16.000969932104752
Malta,2020-07-26,17.637972841901068
Malta,2020-07-27,19.452958292919497
Malta,2020-07-28,21.778370514064015
Malta,2020-07-29,23.69738118331717
Malta,2020-07-30,26.091658583899125
Malta,2020-07-31,28.682104752667314
Malta,2020-08-01,31.42361784675073
Malta,2020-08-02,33.17046556741028
Malta,2020-08-03,35.64670223084384
Malta,2020-08-04,38.5368574199806
Malta,2020-08-05,40.921435499515034
Malta,2020-08-06,42.421677982541226
Malta,2020-08-07,44.80334626576139
Malta,2020-08-08,46.39209505334627
Malta,2020-08-09,46.6925315227934
Malta,2020-08-10,46.42264791464598
Malta,2020-08-11,47.181134820562555
Malta,2020-08-12,46.96435499515034
Malta,2020-08-13,45.95223084384094
Malta,2020-08-14,44.25751697381183
Malta,2020-08-15,43.359844810863244
Malta,2020-08-16,41.217507274490785
Malta,2020-08-17,38.96144519883608
Malta,2020-08-18,36.891852570320076
Malta,2020-08-19,35.48302618816683
Malta,2020-08-20,34.62172647914646
Malta,2020-08-21,33.448593598448106
Malta,2020-08-22,32.7909796314258
Malta,2020-08-23,31.889185257032008
Malta,2020-08-24,31.38360814742968
Malta,2020-08-25,30.065470417070802
Malta,2020-08-26,29.542434529582934
Malta,2020-08-27,28.925315227934043
Malta,2020-08-28,29.508001939864208
Malta,2020-08-29,30.061590688651794
Malta,2020-08-30,31.4692046556741
Malta,2020-08-31,32.72429679922406
Malta,2020-09-01,34.587536372453926
Malta,2020-09-02,35.66416100872939
Malta,2020-09-03,36.70198836081474
Malta,2020-09-04,37.10451018428709
Malta,2020-09-05,38.69835111542192
Malta,2020-09-06,38.38482056256062
Malta,2020-09-07,38.05674102812803
Malta,2020-09-08,36.71047526673133
Malta,2020-09-09,35.53806983511154
Malta,2020-09-10,32.35572259941804
Malta,2020-09-11,29.61784675072745
Malta,2020-09-12,25.921193016488846
Malta,2020-09-13,22.419010669253154
Malta,2020-09-14,17.91561590688652
Malta,2020-09-15,13.895004849660523
Malta,2020-09-16,10.015518913676043
Malta,2020-09-17,7.073229873908827
Malta,2020-09-18,4.404461687681862
Malta,2020-09-19,2.1011154219204657
Malta,2020-09-20,0.2880698351115422
Netherlands,2020-02-15,7.176527643064985
Netherlands,2020-02-16,8.485451018428709
Netherlands,2020-02-17,10.392095053346265
Netherlands,2020-02-18,12.780795344325897
Netherlands,2020-02-19,14.834384093113483
Netherlands,2020-02-20,18.11251212415131
Netherlands,2020-02-21,21.341901066925317
Netherlands,2020-02-22,25.42895247332687
Netherlands,2020-02-23,30.666585838991274
Netherlands,2020-02-24,37.021096023278375
Netherlands,2020-02-25,44.591658583899125
Netherlands,2020-02-26,53.90640155189136
Netherlands,2020-02-27,63.587536372453926
Netherlands,2020-02-28,75.3484481086324
Netherlands,2020-02-29,89.40421920465567
Netherlands,2020-03-01,105.1680407371484
Netherlands,2020-03-02,123.83850630455869
Netherlands,2020-03-03,145.51964112512127
Netherlands,2020-03-04,169.64161008729388
Netherlands,2020-03-05,195.8382638215325
Netherlands,2020-03-06,222.35693501454898
Netherlands,2020-03-07,254.36178467507276
Netherlands,2020-03-08,291.0802618816683
Netherlands,2020-03-09,331.10548011639185
Netherlands,2020-03-10,374.48229873908826
Netherlands,2020-03-11,421.57686711930165
Netherlands,2020-03-12,472.48132880698347
Netherlands,2020-03-13,523.3125606207566
Netherlands,2020-03-14,573.2720659553831
Netherlands,2020-03-15,628.1721629485936
Netherlands,2020-03-16,688.5778370514064
Netherlands,2020-03-17,744.8513579049467
Netherlands,2020-03-18,796.1765276430649
Netherlands,2020-03-19,844.8096508244423
Netherlands,2020-03-20,891.0902036857419
Netherlands,2020-03-21,923.4636275460718
Netherlands,2020-03-22,952.2752182347235
Netherlands,2020-03-23,981.0482541222116
Netherlands,2020-03-24,1008.5805043646944
Netherlands,2020-03-25,1022.1513094083414
Netherlands,2020-03-26,1023.1217264791464
Netherlands,2020-03-27,1020.4030067895246
Netherlands,2020-03-28,1019.4745392822504
Netherlands,2020-03-29,1013.9764791464597
Netherlands,2020-03-30,1011.8263821532494
Netherlands,2020-03-31,1024.2315712900097
Netherlands,2020-04-01,1039.2272065955383
Netherlands,2020-04-02,1039.4519883608145
Netherlands,2020-04-03,1035.927982541222
Netherlands,2020-04-04,1031.9078564500487
Netherlands,2020-04-05,1028.1629485935985
Netherlands,2020-04-06,1014.3077109602327
Netherlands,2020-04-07,1006.943258971872
Netherlands,2020-04-08,1000.8549951503394
Netherlands,2020-04-09,981.9837536372454
Netherlands,2020-04-10,948.6935014548982
Netherlands,2020-04-11,906.4551406401552
Netherlands,2020-04-12,867.145732298739
Netherlands,2020-04-13,833.6139670223084
Netherlands,2020-04-14,805.862027158099
Netherlands,2020-04-15,779.2470902036857
Netherlands,2020-04-16,743.6719204655674
Netherlands,2020-04-17,695.6040252182347
Netherlands,2020-04-18,640.9781765276431
Netherlands,2020-04-19,589.7407856450048
Netherlands,2020-04-20,540.9806013579049
Netherlands,2020-04-21,510.6280310378273
Netherlands,2020-04-22,479.7119301648885
Netherlands,2020-04-23,444.78928225024254
